"Status","Name","Duration in ms","Description"
"passed","Test1.languageEng","33956",""
"passed","Test1.activatingCheckboxes","14023",""
"passed","Test1.sendTheMessage3","6737",""
"passed","Test1.deletingThree","36917",""
"passed","Test1.sendTheMessage7","11473",""
"passed","Test1.sendTheMessage4","12640",""
"passed","Test1.languageRus","6351",""
"passed","Test1.deletingTwo","50242",""
"passed","Test1.sendTheMessage6","2126",""
"passed","Test1.sendTheMessage5","5613",""
"passed","Test1.sendTheMessage","19396",""
