"Status","Name","Duration in ms","Description"
"failed","Test1.activatingCheckboxes","25918",""
"passed","Test1.sendTheMessage4","2952",""
"passed","Test1.deletingThree","817",""
"passed","Test1.sendTheMessage3","2681",""
"passed","Test1.deletingTwo","2429",""
"passed","Test1.languageEng","12570",""
"passed","Test1.languageRus","8036",""
"passed","Test1.sendTheMessage5","4647",""
"passed","Test1.sendTheMessage6","3334",""
"passed","Test1.sendTheMessage","13433",""
"passed","Test1.sendTheMessage7","4896",""
